pred_len,backbone,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
48,TTM,MSL_id_5,MSL,0.1672936495619059,0.6463923452556192,0.1578397308900844,0.6407438717288619,0.27533919761648623,0.6356123215627348,0.3289013096064288,0.06180349427139416,4231,ok,
48,TTM,MSL_id_6,MSL,0.809797578563264,0.955324611617508,0.7222167503207245,0.8518776090098538,0.7727223763510445,1.0,0.15787839362602393,0.03148509117497599,3150,ok,
48,TTM,MSL_id_7,MSL,0.3918098952890499,0.8765763745956389,0.14551574168545517,0.7373347129901436,0.33922641593896014,0.6558345642540621,0.4494010269524553,0.08024493885888428,2147,ok,
48,TTM,MSL_id_8,MSL,0.7346546746134598,0.9463451579941973,0.11065248086011371,0.6267573696145126,0.3582046514217254,0.6461538461538462,0.19923076694885078,0.04127401332739584,2378,ok,
48,TTM,MSL_id_9,MSL,0.2494733767189705,0.9444076263413929,0.1583441721805227,0.9035233314441475,0.33120676197310683,0.8214285714285714,0.23827917486130862,0.060259548334446716,1739,ok,
48,TTM,OPPORTUNITY_id_1,OPPORTUNITY,0.0182352749388976,0.1795295778209212,0.017042147824597363,0.16527974268639348,0.05891428358032095,0.12741892727754706,3501997.9146963255,43.092490654466026,23674,ok,
48,TTM,OPPORTUNITY_id_2,OPPORTUNITY,0.06275336481342643,0.2379442797156128,0.06037784840281327,0.23572444011109409,0.1789718487814112,0.16660746003552399,3659675.609896746,39.39821243273804,4370,ok,
48,TTM,OPPORTUNITY_id_3,OPPORTUNITY,0.017162011863527792,0.6619888503342998,0.016400932693811876,0.6602369964426497,0.05618879495038042,0.02324352879027998,3.1196572379080325,0.42254878734297385,25483,ok,
48,TTM,OPPORTUNITY_id_4,OPPORTUNITY,0.04192490070194089,0.4215628357576401,0.037248874173131635,0.38488448285165855,0.09609386364354024,0.3967391304347826,5330156.597636964,57.04195877798558,8576,ok,
48,TTM,OPPORTUNITY_id_5,OPPORTUNITY,0.6768127744895807,0.9710940859296314,0.5989413817854554,0.9655141025641025,0.6755949574679022,1.0,11.668301612228593,0.40796552789467405,5978,ok,
48,TTM,OPPORTUNITY_id_6,OPPORTUNITY,0.016081716035584163,0.2785953623479934,0.01440783632109803,0.23837653395621253,0.043810505713731906,0.20543981481481483,4605405.410510197,55.37762816525533,15593,ok,
48,TTM,OPPORTUNITY_id_7,OPPORTUNITY,0.030017462821914306,0.306367101550026,0.02382588716441534,0.2424040979062627,0.07327708678510142,0.6350931677018633,3371695.3925160426,40.59468269254058,20602,ok,
48,TTM,OPPORTUNITY_id_8,OPPORTUNITY,0.014525176280569894,0.132856800397663,0.013451024012824015,0.16614157303370786,0.04706810988808012,0.08587177255584566,3478676.2718771966,39.843537485345,26042,ok,
48,TTM,PSM,PSM,0.11529603295485474,0.5029687009244644,0.09834542014405197,0.46607301441559007,0.206104899293707,0.6632197844936057,0.15591091022844022,0.20616466731186966,202146,ok,
48,TTM,SMAP_id_1,SMAP,0.9779106714578484,0.9880339575708443,0.973017447148856,0.9845847689200429,0.976401535087232,1.0,0.409420418203883,0.12758720389536596,7115,ok,
48,TTM,SMAP_id_10,SMAP,0.01896235616900477,0.7630759537890334,0.006013316912224071,0.5584866053578569,0.0170587483737844,0.06850459482038429,0.7519244330483922,0.18823834720555468,6331,ok,
48,TTM,SMAP_id_11,SMAP,0.01291026886006368,0.41939472552414103,0.01136880924904093,0.38300310461851605,0.028172015612572498,0.3002481389578164,0.8129640490148287,0.19849863042793017,7355,ok,
48,TTM,SMAP_id_12,SMAP,0.6783871370467631,0.8382361751123709,0.710090620838134,0.8276285042194257,0.8275813555575708,1.0,1.200668693210702,0.20149614476058367,6577,ok,
48,TTM,SMAP_id_13,SMAP,0.9565331309893604,0.9822643405112917,0.8073834253280148,0.8693303258399439,0.8181769447604333,1.0,792.3635880430775,3.3129290032448324,3863,ok,
48,TTM,SMAP_id_14,SMAP,0.0688307818581163,0.6162729863402572,0.054409867049748956,0.560268865235684,0.14006127752096303,0.9121813031161473,0.35443180476869857,0.0945996296307227,7389,ok,
48,TTM,SMAP_id_15,SMAP,0.9609182966217636,0.9981417290753423,0.9167070785262584,0.9789591935875639,0.9523759637449517,1.0,0.3834975254246159,0.10529428055293799,7199,ok,
48,TTM,SMAP_id_16,SMAP,0.5620991055804608,0.8160872796197305,0.5486828332206212,0.7931179592350333,0.7283901146841435,0.950354609929078,0.03592581071198275,0.006180406148785551,6023,ok,
48,TTM,SMAP_id_17,SMAP,0.6040788516975825,0.8720538205891615,0.5967643477452338,0.84884699103381,0.6077800136575509,1.0,0.38352883583937514,0.1355307819988611,6303,ok,
48,TTM,SMAP_id_18,SMAP,0.10927977341137146,0.6690142628592214,0.10702915953346151,0.6624558684048056,0.24925946826292536,1.0,0.37254385696113823,0.09885436650703833,7201,ok,
48,TTM,SMAP_id_19,SMAP,0.6101803413254568,0.8416128796945723,0.4481553811756522,0.5543370778887327,0.590904927715282,1.0,0.011924567567186718,0.009088946406686182,6581,ok,
48,TTM,SMAP_id_2,SMAP,0.1341064530761913,0.6097528557756208,0.12372928035714492,0.581908433957941,0.19632105776017691,1.0,0.3599217677592522,0.09059328015860076,7414,ok,
48,TTM,SMAP_id_20,SMAP,0.020458588792840862,0.43166297519979746,0.017568583497361567,0.38028700653153064,0.04821451339560339,0.5593984962406015,0.8920351481202766,0.1935008360643818,7111,ok,
48,TTM,SMAP_id_21,SMAP,0.010549674150653375,0.624766969206907,0.005405699485117497,0.40839273591310254,0.012844602261790902,0.09239130434782608,0.7178546181865748,0.17394267574374214,6836,ok,
48,TTM,SMAP_id_22,SMAP,0.07171090220354981,0.5154246369537024,0.05978555320508262,0.46970241864434775,0.12002417655751067,0.959395656279509,0.3736740564144375,0.09723211774482861,7399,ok,
48,TTM,SMAP_id_23,SMAP,0.5370766595827424,0.8281530935747528,0.5372762543194872,0.8140492669659245,0.6136313869205279,1.0,99.1784876037279,0.8490853319515561,3641,ok,
48,TTM,SMAP_id_24,SMAP,0.6211796753782843,0.9397185243227871,0.3156690887338696,0.8403675362488477,0.46752748866830257,0.9879518072289156,0.35088100880460377,0.09451282908389962,7269,ok,
48,TTM,SMAP_id_25,SMAP,0.24336482053452296,0.8910839827059064,0.3249596782624542,0.807172359323614,0.41378982166693157,0.7087719298245614,0.00108655854078335,0.004898112680904127,7501,ok,
48,TTM,SMAP_id_26,SMAP,0.021108539062354107,0.5191995912715428,0.01273785186350055,0.515426497277677,0.025155031116703613,0.024831391784181485,2.2295745631843592e-06,0.0007088892214505911,6222,ok,
48,TTM,SMAP_id_27,SMAP,0.014787095149090325,0.6717531816497759,0.012065996339716058,0.6282407948568088,0.0316756874473135,0.23743016759776536,1.001313900662065,0.19275790185328262,7514,ok,
48,TTM,SMAP_id_3,SMAP,0.06560314202440966,0.6306645427504473,0.05238468725076993,0.5689570053678847,0.13208770014957033,0.9104938271604939,0.35448352881972867,0.09383745567843257,7397,ok,
48,TTM,SMAP_id_4,SMAP,0.022414881697019447,0.5956522548416411,0.014426066385257473,0.4664090671411206,0.04117898493937557,0.3611940298507463,0.7968113384810636,0.17921430887836234,7514,ok,
48,TTM,SMAP_id_5,SMAP,0.015474489274727176,0.4000243633676336,0.008844045839561535,0.3977800075253982,0.017532854977454302,0.017507089138207373,4.676570090222706e-05,0.0017668308398187647,6962,ok,
48,TTM,SMAP_id_6,SMAP,0.07974637705599905,0.5251693531830878,0.07314905652798388,0.5008257245316333,0.1397308276633472,0.9502852485737572,0.3696234512138102,0.09782141594395127,7395,ok,
48,TTM,SMAP_id_7,SMAP,0.8679180520798441,0.9464237836455633,0.8172505876693965,0.9019182686959062,0.8327352135531528,1.0,0.3488074158247108,0.11513381752432397,7208,ok,
48,TTM,SMAP_id_8,SMAP,0.5810570656325037,0.8715615440864721,0.40584475224496197,0.7157519345993864,0.5663676216126238,1.0,1.1308165575803497,0.19621768041683801,6814,ok,
48,TTM,SMAP_id_9,SMAP,0.05552574664303816,0.5795947776565897,0.05478889137497713,0.5698797303828772,0.11020445520793705,0.9984447900466563,0.3444563457842411,0.10060421982749396,7194,ok,
48,TTM,SMD_id_1,SMD,0.325921454666353,0.888909040710165,0.37209772251999124,0.8931797911189201,0.45362066941493956,0.793036750483559,0.798405730157849,0.2610466283749788,21857,ok,
48,TTM,SMD_id_10,SMD,0.1969587892525417,0.5678896055867647,0.20386305737154703,0.5598939861643877,0.3952523295260093,0.8931645569620253,6.852804995512786,0.7180227779912328,22418,ok,
48,TTM,SMD_id_11,SMD,0.0531641073081841,0.4347736577178286,0.05380963902317125,0.42410292614051315,0.10885498901860904,0.09106579777170486,2.1197492418247506,0.3841826028296533,21631,ok,
48,TTM,SMD_id_12,SMD,0.26151720741314965,0.6480357272907675,0.4700345150836457,0.8216780336956611,0.5040046315401482,0.5,3.9040825585943892,0.3094395153416961,27905,ok,
48,TTM,SMD_id_13,SMD,0.25449102975627014,0.7111657803855633,0.16304548752569736,0.6208826712523914,0.2672598483037742,0.21410217654171704,3.709807457694796,0.49574167240436184,21444,ok,
48,TTM,SMD_id_14,SMD,0.30277555681182283,0.8889541432259951,0.21820964701271475,0.8913835933871985,0.3435064815641465,0.7975308641975308,13.88388847856556,0.27228267984216153,27944,ok,
48,TTM,SMD_id_15,SMD,0.28526059125249864,0.7167274484142836,0.5318526245473013,0.8898490474726739,0.5248826527233493,0.5773672055427251,3.000450522427113,0.3187266335777329,27889,ok,
48,TTM,SMD_id_16,SMD,0.6849210200039978,0.9687842162102265,0.570240123149617,0.9489406647598012,0.6413453878491436,0.3411330049261084,157.28045087885607,0.4215083707112207,25865,ok,
48,TTM,SMD_id_17,SMD,0.18049949878199428,0.9522869552268393,0.29190368180450743,0.9335808692705244,0.39582834207682693,0.6629834254143646,23.56773228594937,0.6276570926608724,21450,ok,
48,TTM,SMD_id_18,SMD,0.5162806830812444,0.9140424617144246,0.3227766366223956,0.8412213580821905,0.44106091749442233,0.9846153846153847,5.823770324273033,0.46840623852947216,26065,ok,
48,TTM,SMD_id_19,SMD,0.2976320003151833,0.8981290365423299,0.09776373162103903,0.7845296596607332,0.19476266714146007,0.034588586595885866,411.2834936510134,0.6160670059256059,23218,ok,
48,TTM,SMD_id_2,SMD,0.29700746191836197,0.9028476051704527,0.22643348044552447,0.9013885106680187,0.314325512023155,0.7239784117193524,1.6002102671873737,0.2292497180333521,27921,ok,
48,TTM,SMD_id_20,SMD,0.9017876312988944,0.9892530909040975,0.9570353747944839,0.9876992672274371,0.9480072336112606,1.0,4.890229653161121,0.2451959306108628,21447,ok,
48,TTM,SMD_id_21,SMD,0.28840143470930923,0.9177775062536145,0.19071871184185749,0.8491331984422832,0.2261306510023965,0.31494252873563217,2.494523955194374,0.29801862482677544,19821,ok,
48,TTM,SMD_id_22,SMD,0.08483528185705026,0.5449598887059883,0.07355902554999112,0.6472094352671629,0.1803773130325119,0.1227242076871207,14231.615203022515,3.1800615988128778,23215,ok,
48,TTM,SMD_id_3,SMD,0.09610859871870968,0.8305674422185636,0.10531135475975999,0.8712917342594737,0.20085609244442806,0.06825938566552901,3261.7559142487657,1.4014499670653833,23211,ok,
48,TTM,SMD_id_4,SMD,0.6937617992439875,0.985143001983108,0.4702248148838608,0.9331441070599287,0.5247384103016293,0.9085106382978724,14.39327968937465,0.2960540151374542,26074,ok,
48,TTM,SMD_id_5,SMD,0.24789101661352916,0.851339018776043,0.24306529044275946,0.8124397524941795,0.21902083247990065,0.66015625,1.9740573712363307,0.3041235538565499,26073,ok,
48,TTM,SMD_id_6,SMD,0.7700654341916565,0.9811635295294346,0.7132382736094636,0.9737293137745543,0.7397618908021828,0.8896530165676774,537.6786413349007,0.5311142217892831,26090,ok,
48,TTM,SMD_id_7,SMD,0.6746877613076218,0.9583820846837695,0.5189888617270594,0.8839008571294134,0.5769020476694203,0.9044210526315789,0.5467610713225038,0.33696018257897625,21439,ok,
48,TTM,SMD_id_8,SMD,0.3796594300321016,0.9180397532903976,0.3240561076785362,0.8856525070538815,0.4300619308293884,0.3154639175257732,1.978779668419083,0.2723631314254649,20043,ok,
48,TTM,SMD_id_9,SMD,0.25280801102155087,0.771198145704429,0.2330317581657886,0.7985927342694965,0.41628160534120545,0.183797041465471,7.640898810717404,0.2322479257493494,23219,ok,
48,TTM,SVDB_id_1,SVDB,0.06638938543388755,0.7018121294150175,0.1427109461658454,0.6547562888982987,0.18960285467614046,0.6091875214261228,0.21014396455267673,0.23360108859281314,226030,ok,
48,TTM,SVDB_id_10,SVDB,0.5335796944574529,0.8297397749566108,0.5075538589741744,0.7814473240459296,0.5232441972742146,0.8911115755531006,0.13462267536352807,0.21443305187569148,229922,ok,
48,TTM,SVDB_id_11,SVDB,0.20940227682140475,0.7923530773555072,0.31541977805261334,0.7489686318734207,0.42499665315135643,0.7759067357512953,0.2618856922527972,0.3242458816722265,73892,ok,
48,TTM,SVDB_id_12,SVDB,0.058979118488734786,0.6261049379848571,0.06609711804678763,0.5902254341490822,0.0846058990603177,0.7061029662461643,0.16345674615653671,0.21160437811995503,228042,ok,
48,TTM,SVDB_id_13,SVDB,0.0875364744193465,0.6384246100358462,0.1088755249099104,0.6018785354107418,0.11595081762368331,0.8220516399162596,0.17803604481595459,0.21964910146723327,229922,ok,
48,TTM,SVDB_id_14,SVDB,0.6811864862062795,0.895543926680833,0.619586690939351,0.844025228564016,0.5628742614073607,0.9955541097375841,0.23676088025744502,0.2449277891452377,229612,ok,
48,TTM,SVDB_id_15,SVDB,0.2666774593944705,0.7569098778765412,0.2764468391282279,0.6627671367484737,0.28450385226956154,0.6210826210826211,0.5678340129997712,0.3994527981148743,229922,ok,
48,TTM,SVDB_id_16,SVDB,0.6288825766680173,0.8996658354369929,0.532905913598664,0.8368032427574795,0.553441147431335,0.9225166165892743,0.8524794452745599,0.4652650487034324,229587,ok,
48,TTM,SVDB_id_17,SVDB,0.21535588024500993,0.724804931265617,0.28011516892436245,0.697865170859451,0.3272620707038701,0.7626373626373626,0.11101009858881564,0.19420361581127651,124581,ok,
48,TTM,SVDB_id_18,SVDB,0.41867342244451217,0.7748940080484066,0.42034592295643264,0.7337823010729673,0.47954305159295707,0.9550600343053173,0.40653326410277485,0.34706176794173726,229366,ok,
48,TTM,SVDB_id_19,SVDB,0.14241160091518554,0.6918737539273055,0.16669444543138062,0.686301448417078,0.18783135120779632,0.9771354286151258,0.4248596645311041,0.3122460546375853,214922,ok,
48,TTM,SVDB_id_2,SVDB,0.12915999515995208,0.6225575298354958,0.15343300607858174,0.5579113749776147,0.17943150438460437,0.7968471319256659,0.1618388375482886,0.1928998325506874,214922,ok,
48,TTM,SVDB_id_20,SVDB,0.038977418765826256,0.61128824133882,0.03674258312748945,0.548716078398287,0.06416027053105848,0.656638074510306,0.6707416967568883,0.3345184017857419,226271,ok,
48,TTM,SVDB_id_21,SVDB,0.18085851039519077,0.7473984775091423,0.2384123415666573,0.7173528006160075,0.31390686199036233,0.8339556883246204,0.14745104732691255,0.21616457011477105,214922,ok,
48,TTM,SVDB_id_22,SVDB,0.21274440541505824,0.6980681432914876,0.20175783193639854,0.6422278563798849,0.23057743002088874,0.8732737611697806,0.14492369775636518,0.2102234957382249,149522,ok,
48,TTM,SVDB_id_23,SVDB,0.03313348382243836,0.6868870916629803,0.13894470430586622,0.6740095680113565,0.22221958821764867,1.0,0.31830038931469984,0.32411852062475927,138272,ok,
48,TTM,SVDB_id_24,SVDB,0.03410599381093234,0.5961268159822426,0.03111256251648653,0.5605748242563016,0.07309629762342695,0.24534501642935377,0.0593610489701608,0.14993435270569314,220080,ok,
48,TTM,SVDB_id_25,SVDB,0.38068782583928445,0.827242965828001,0.3950757153163903,0.7968505622734676,0.4329479621244509,0.866682680759068,0.3655107101366332,0.2840515180788597,229550,ok,
48,TTM,SVDB_id_26,SVDB,0.2697924019661549,0.7308868867547299,0.28816464525449986,0.6887314271056179,0.2808741397440956,0.7471181556195965,0.20534204549530247,0.24823505364997586,229610,ok,
48,TTM,SVDB_id_27,SVDB,0.05544067525499537,0.6417165297342783,0.05716585095995295,0.6128564383858046,0.08591258303845148,0.9060687047780458,0.17201444637232166,0.19632990183693258,220674,ok,
48,TTM,SVDB_id_28,SVDB,0.5121855409544103,0.7870010893522569,0.4890585448404556,0.7400989607977312,0.49109829484612116,0.9937302640611414,0.4015003155073597,0.31161315472032175,229384,ok,
48,TTM,SVDB_id_29,SVDB,0.017933619833727443,0.6406724281627305,0.01347300660729875,0.5629932758257085,0.03442446906849766,0.3221165003481086,0.23544428016312433,0.24016476859653965,227454,ok,
48,TTM,SVDB_id_3,SVDB,0.3192056627876526,0.7435898967208452,0.3619344410812278,0.6997322024065193,0.3736254232960935,0.7619015303179397,0.1928358501517439,0.23729567432983273,229922,ok,
48,TTM,SVDB_id_30,SVDB,0.44534770550179903,0.8210019169273856,0.46030777919045796,0.817181121973515,0.49419158157251397,0.9575871819038643,0.29967295105042197,0.2556718945733577,228556,ok,
48,TTM,SVDB_id_31,SVDB,0.008294760121646668,0.5283316286640551,0.008795212277241692,0.5079083285377016,0.02103332802198176,1.0,0.23729137663607477,0.2546745561701248,92022,ok,
48,TTM,SVDB_id_4,SVDB,0.41776634166656673,0.7740099859964048,0.42444962532596825,0.738559183470359,0.4759279654776341,0.9487032173342088,0.3052020648195066,0.26526528814099115,228295,ok,
48,TTM,SVDB_id_5,SVDB,0.15717884423896455,0.66694444854161,0.13562174844029018,0.6032634819982978,0.22661837934566745,0.7528475315076282,0.3502018986568804,0.3792206303194649,229922,ok,
48,TTM,SVDB_id_6,SVDB,0.03020508878048355,0.6509858303588304,0.052048250078475446,0.6269248466829113,0.0971743434952426,0.8376203250749567,0.644010517420398,0.35139738957378724,214922,ok,
48,TTM,SVDB_id_7,SVDB,0.5887796672916847,0.8197883005411601,0.5991832934801082,0.7854256966955577,0.6808142370436253,0.9727345629510826,0.12189568464534167,0.20420857724437444,45874,ok,
48,TTM,SVDB_id_8,SVDB,0.23698907910731964,0.7028599039565124,0.2617801015622997,0.6721004182418282,0.25091644518152684,0.8466219378998283,0.11240316625901715,0.1639030990456449,229922,ok,
48,TTM,SVDB_id_9,SVDB,0.4648833399223822,0.8051822097078033,0.48860103591584436,0.7953662130570185,0.5290235892865244,0.9839362456711311,0.26440793413975167,0.22950086792693675,229119,ok,
48,TTM,SWaT_id_1,SWaT,0.3014551882104887,0.7246594672964165,0.2275085324728957,0.6469207782687885,0.33338266792125326,0.23390848595489075,71.35748998740833,0.19844099664915274,13393,ok,
48,TTM,SWaT_id_2,SWaT,0.48533096183096064,0.6693383416114821,0.6387952864603625,0.8324474277240771,0.7803280643589762,0.853168047215924,1.3113240959043988,0.20221916174891097,392331,ok,
48,TTM,TAO_id_1,TAO,0.9014080513685526,0.975098657137634,0.04988634404220488,0.49854850515269983,0.0938598432879449,0.10091743119266056,0.20079489235349005,0.2542587660264567,9522,ok,
48,TTM,TAO_id_10,TAO,0.977404919113932,0.9914846151015873,0.09582485305996546,0.5045229629104044,0.17372879322736592,0.17467031599900473,0.19070505595803572,0.302278605589406,9522,ok,
48,TTM,TAO_id_11,TAO,0.9781788858152495,0.9918497609646961,0.09456625890086306,0.49245933165780864,0.1755561940173145,0.17614533965244866,0.2738744245761991,0.3613880456240523,9522,ok,
48,TTM,TAO_id_12,TAO,0.9368325687144247,0.9806915263429505,0.05278259724794474,0.5205488891657774,0.09701810739598563,0.10354745925215723,0.20533932905683688,0.2575034432706942,9522,ok,
48,TTM,TAO_id_13,TAO,0.875124557133728,0.9420906107506181,0.13892535308078163,0.49601585133863907,0.2474494999373277,0.24857666698832384,0.29468685561180813,0.4086351472070074,9522,ok,
48,TTM,TAO_id_2,TAO,0.781834810372899,0.8900273119156801,0.1359477600394843,0.48939234711835033,0.2451795762924244,0.245075421472937,0.19728007666498915,0.33245425867924117,9522,ok,
48,TTM,TAO_id_3,TAO,0.6234393642154724,0.8889920405124154,0.05015661190234243,0.5021939500062044,0.09551570022938496,0.10335641981885989,0.31122261951808283,0.3217006449679885,9522,ok,
48,TTM,TAO_id_4,TAO,0.949156793869998,0.9809065344473635,0.09389907645317604,0.49605456367466305,0.17268001206019132,0.1730487208733909,0.1775712099395458,0.2889640379642875,9522,ok,
48,TTM,TAO_id_5,TAO,0.978769009427887,0.9908982257699821,0.09930861129037266,0.5066000307767752,0.174244984700578,0.17967750191963144,0.20537513830410659,0.310591768060178,9522,ok,
48,TTM,TAO_id_6,TAO,0.875124557133728,0.9420906107506181,0.13892535308078163,0.49601585133863907,0.2474494999373277,0.24857666698832384,0.29468685561180813,0.4086351472070074,9522,ok,
48,TTM,TAO_id_7,TAO,0.8693853715693945,0.9448126513986985,0.09587999701330197,0.5031975356636108,0.17417871780435573,0.17510101981912643,0.24936160736932036,0.34390151001895963,9522,ok,
48,TTM,TAO_id_8,TAO,0.9204000991421012,0.9787538757020844,0.05129313578771347,0.5050853355108356,0.09380207591535512,0.09619686800894854,0.28863897447940245,0.3120109067302447,9522,ok,
48,TTM,TAO_id_9,TAO,0.9320929673165245,0.9787272239901086,0.051611652332108765,0.5185981890094896,0.09446076751573299,0.10594130279169649,0.1581934456245959,0.2237015624469227,9522,ok,
192,TTM,CATSv2_id_1,CATSv2,0.019205543317131576,0.4269157827789245,0.019875771724950975,0.4307809923469388,0.04674918098894655,0.2608695652173913,0.3843972792988996,0.389700034178261,94263,ok,
192,TTM,CATSv2_id_2,CATSv2,0.03129558177137684,0.2792339479736086,0.026536455147921925,0.40177037935083315,0.06625377637139364,0.07058295100901536,4.7188336946211,0.8377770019221623,192556,ok,
192,TTM,CATSv2_id_3,CATSv2,0.09074660601325975,0.5299968947914835,0.10556329377757283,0.5848862990111368,0.17347030118966972,0.23419965520606317,0.27246620037921526,0.27010443995162703,390741,ok,
192,TTM,CATSv2_id_4,CATSv2,0.17935103756982027,0.7210814218743185,0.229239825090505,0.7636894195520261,0.3645480411364036,0.7239819004524887,0.1356991493308736,0.1770521963669432,181715,ok,
192,TTM,CATSv2_id_5,CATSv2,0.18296967875468606,0.6474583433551913,0.2590056638338869,0.6794847207510113,0.31715633241841984,0.736566861856885,0.3602098806572958,0.3470573789023576,340022,ok,
192,TTM,CATSv2_id_6,CATSv2,0.33838480403911764,0.7748497137899584,0.34327793110289684,0.7241571964285713,0.4783277295082804,0.6846256883464801,0.13799756327163887,0.19428888934039745,184234,ok,
192,TTM,CreditCard,CreditCard,0.03820762144483283,0.7122909184959376,0.004635852401110653,0.5615781491072037,0.04070304866326926,0.05514316012725345,1.531724700681169,0.8050447734495741,284041,ok,
192,TTM,Daphnet,Daphnet,0.12426781896384952,0.7884353551924373,0.11514836338286154,0.7859486595240955,0.26575062761040047,0.4213892343222597,0.362603092656599,0.23179679801783407,35100,ok,
192,TTM,Exathlon_id_1,Exathlon,0.7639309253066119,0.9772879452121355,0.7608261773292192,0.9770026007230607,0.9068242293452478,1.0,1.341999025740793,0.4537560709079097,39070,ok,
192,TTM,Exathlon_id_10,Exathlon,0.6702578027179509,0.9789078827260896,0.6720661906006842,0.9787323193455019,0.7816480809416299,1.0,1.0584101778618182,0.3864835170840522,42394,ok,
192,TTM,Exathlon_id_11,Exathlon,0.6702578027179509,0.9789078827260896,0.6720661906006842,0.9787323193455019,0.7816480809416299,1.0,1.0584101778618182,0.3864835170840522,42394,ok,
192,TTM,Exathlon_id_12,Exathlon,0.6702578027179509,0.9789078827260896,0.6720661906006842,0.9787323193455019,0.7816480809416299,1.0,1.0584101778618182,0.3864835170840522,42394,ok,
192,TTM,Exathlon_id_13,Exathlon,0.7030706692560043,0.9766131124626054,0.6808253244713772,0.9751555574579073,0.9107168096104468,0.9878270348837209,1.163255228272793,0.46062247056607675,39070,ok,
192,TTM,Exathlon_id_14,Exathlon,0.7337899691413295,0.9509525104690313,0.6784355327556807,0.9315857890117906,0.8495539639610759,0.9350586722391898,2932.8310930346397,1.768013431865299,44036,ok,
192,TTM,Exathlon_id_15,Exathlon,0.6675702133424644,0.9651279974543577,0.6454784757593744,0.954011036262586,0.8555897923968436,0.8410796129689356,46836483319868.32,1050421.9522727989,124669,ok,
192,TTM,Exathlon_id_16,Exathlon,0.5316807460461394,0.9677257983748486,0.5389712549172452,0.9677778592172578,0.7375284665681264,0.9834862385321101,0.48008484060934986,0.34145795680611374,42390,ok,
192,TTM,Exathlon_id_17,Exathlon,0.6675702133424644,0.9651279974543577,0.6454784757593744,0.954011036262586,0.8555897923968436,0.8410796129689356,46836483319868.32,1050421.9522727989,124669,ok,
192,TTM,Exathlon_id_18,Exathlon,0.6702578027179509,0.9789078827260896,0.6720661906006842,0.9787323193455019,0.7816480809416299,1.0,1.0584101778618182,0.3864835170840522,42394,ok,
192,TTM,Exathlon_id_19,Exathlon,0.6702578027179509,0.9789078827260896,0.6720661906006842,0.9787323193455019,0.7816480809416299,1.0,1.0584101778618182,0.3864835170840522,42394,ok,
192,TTM,Exathlon_id_2,Exathlon,0.566960432339865,0.9226876375415961,0.58085811302858,0.9222788380365718,0.7790962346144441,0.9342543480942396,0.253219863832092,0.36015962246645583,42684,ok,
192,TTM,Exathlon_id_20,Exathlon,0.5005306737067853,0.930763017636286,0.5124548044283528,0.9301600678403711,0.6898632383370673,0.910814606741573,0.23713580241411913,0.3527163246461921,43214,ok,
192,TTM,Exathlon_id_21,Exathlon,0.7042608966896148,0.9520193014248817,0.6464002393369233,0.936725452218002,0.8438893027239617,0.9238086179016456,1273.9881285960228,1.2550564838853906,43787,ok,
192,TTM,Exathlon_id_22,Exathlon,0.7030706692560043,0.9766131124626054,0.6808253244713772,0.9751555574579073,0.9107168096104468,0.9878270348837209,1.163255228272793,0.46062247056607675,39070,ok,
192,TTM,Exathlon_id_23,Exathlon,0.6702578027179509,0.9789078827260896,0.6720661906006842,0.9787323193455019,0.7816480809416299,1.0,1.0584101778618182,0.3864835170840522,42394,ok,
192,TTM,Exathlon_id_24,Exathlon,0.7030706692560043,0.9766131124626054,0.6808253244713772,0.9751555574579073,0.9107168096104468,0.9878270348837209,1.163255228272793,0.46062247056607675,39070,ok,
192,TTM,Exathlon_id_25,Exathlon,0.6675702133424644,0.9651279974543577,0.6454784757593744,0.954011036262586,0.8555897923968436,0.8410796129689356,46836483319868.32,1050421.9522727989,124669,ok,
192,TTM,Exathlon_id_26,Exathlon,0.6675702133424644,0.9651279974543577,0.6454784757593744,0.954011036262586,0.8555897923968436,0.8410796129689356,46836483319868.32,1050421.9522727989,124669,ok,
192,TTM,Exathlon_id_27,Exathlon,0.7030706692560043,0.9766131124626054,0.6808253244713772,0.9751555574579073,0.9107168096104468,0.9878270348837209,1.163255228272793,0.46062247056607675,39070,ok,
192,TTM,Exathlon_id_3,Exathlon,0.7030706692560043,0.9766131124626054,0.6808253244713772,0.9751555574579073,0.9107168096104468,0.9878270348837209,1.163255228272793,0.46062247056607675,39070,ok,
192,TTM,Exathlon_id_4,Exathlon,0.6702578027179509,0.9789078827260896,0.6720661906006842,0.9787323193455019,0.7816480809416299,1.0,1.0584101778618182,0.3864835170840522,42394,ok,
192,TTM,Exathlon_id_5,Exathlon,0.6675702133424644,0.9651279974543577,0.6454784757593744,0.954011036262586,0.8555897923968436,0.8410796129689356,46836483319868.32,1050421.9522727989,124669,ok,
192,TTM,Exathlon_id_6,Exathlon,0.8310791280810335,0.9872432579312426,0.8185964307830251,0.9851616702628379,0.7230743028264659,1.0,1.1312829735349852,0.5333977098504823,42394,ok,
192,TTM,Exathlon_id_7,Exathlon,0.7030706692560043,0.9766131124626054,0.6808253244713772,0.9751555574579073,0.9107168096104468,0.9878270348837209,1.163255228272793,0.46062247056607675,39070,ok,
